id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593896787632594944,@mrmarksteel what I want to know is - who will David Milliband be voting for? 😈,1,20840974,en,13,False,False
593896787485847552,I can't wait. I counted quite a few myself. https://t.co/bRvpbLoaWk,71,2888256568,en,185,False,False
593896786097504257,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",133,67412650,en,528,False,False
593896788249202688,RT @trevdick: @bbcnickrobinson @ChrisBramall @Ed_Miliband  You did not do Nick Clegg justice tonight!,24,983340228,en,98,False,False
593896788849008640,@BritishSos i thinks the timing is ok. It's fresh in the minds on undecided. It's totally floored Sturgeon.,1831,18617082,en,380,False,False
593896789675225088,"@JimForScotland @WingsScotland well that'll play well with any labour members who hate the SNP, but what about the rest of us",975,457746302,en,72,False,False
593896789964693504,"RT @LabourEoin: Big lie from David Cameron. There are 186,000 fewer Home Owner occupiers than when he became Prime Minister #BBCqt http://t…",139,23853043,en,855,False,False
593896788400197632,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…,944,2397555048,en,252,False,False
593896790237249537,Another lie from Farage #bbcqt,4886,2535399896,en,426,False,False
593896790216302592,@ElContador2000  Just about running us now with the majority of our rights &amp; laws signed over. Need UKIP in cos we didn't vote for EU,2253,2546584819,en,828,False,False
593896790686064640,"RT @larbertred: .@Ed_Miliband I'm not an SNP supporter, but I find your stance over them is nothing short of political blackmail and shows …",29,194250514,en,1415,False,False
593896790908272641,"RT @BBCNewsnight: Gus O'Donnell tells Newsnight: the probable success of the SNP will ""put extra tension"" on the union between Scotland and…",82,342338019,en,218,False,False
593896791264858113,RT @agendaitv: Next up on #TheAgenda we'll be discussing UKIP and their electoral prospects in #GE2015,11,270877897,en,60,False,False
593896791311052801,"RT @Jubbster: @thhamilton ""British documents in English only""???? Acts of Parliament are signed in Norman French. Farage is a dickhead",105,270383032,en,3405,False,False
593896905932939264,"RT @BBCJamesCook: Ed Miliband says he'd rather not have a Labour government than do a ""confidence and supply"" deal with the SNP. #GE2015",30,2438329221,en,28,False,False
593896906012622848,"RT @ScottishPleb: Ed Miliband seems unwilling to work with the democratically elected representatives of the Scottish people
Still BETTER T…",1705,1273347211,en,185,False,False
593896906104909824,"@Cmags1963 by the way, any issue with you which i had before disappeared the moment i quit ukip. We will never see eye to eye... 1/2",605,2976171917,en,148,False,False
593896906541129728,"""@Plaid_Cymru would not do any deal which would prop up a Conservative government. Wales has never given the Tories a mandate"" @LeanneWood",3124,24077433,en,3496,True,False
593896906453028864,RT @MartinMcArthur: Ed Milliband had the most diffcult questions on the nite but stood his ground &amp; answered strongly while cameron dodged …,374,583331481,en,1104,False,False
593896906834759680,RT @GordonFraser: So @UKLabour banking on bullying Scots into voting for them. Little wonder #SNP heading for the biggest landslide in coun…,3372,366721980,en,436,False,False
593896906880847872,RT @DerekBateman2: Dear God! He's putting the Tories in,15305,2725474570,en,527,False,False
593896907065405440,So Ed Miliband gets out from behind his lectern and trips up.,751,15348883,en,40571,False,False
593896907371577344,The Osh prefects better drop bars on Farage.,1552,1020086388,en,141,False,False
593896907728134145,RT @BBCRealityCheck: If the SNP sweep the board and aren't in coalition it will be the first time since 1945 a Scottish MP hasn't served in…,708,25152798,en,1600,False,False
593896907967242240,"RT @GAPonsonby: If @scottishlabour held onto all 41 seats, but needed the six SNP MPs to form Govt, would they still let Tories in? #voteSNP",2276,98409364,en,344,False,False
593896908218826753,"RT @OwenJones84: David Cameron *refuses* to rule out cutting child benefit. When we all march into the polling booths next week, let’s reme…",369,261646611,en,37,False,False
593896907988180992,RT @siredhilarious: 2nd Referendum nonsense is a red (tory) herring. Dont take your eye off the ball! Vote #SNP and bring Westminster to ac…,6674,2603910584,en,531,False,False
593896908009136128,"@kdugdalemsp @Ed_Miliband Wrong again Kezia, Will Ed Accept SNP support to keep Tories out? Scottish electorate think he should accept.",126,2276594669,en,97,False,False
593896908877340672,RT @GaryGibbonBlog: Tories gnawing the Lib Dem lifebelt http://t.co/kTHVvuoFaR #c4news,1932,2784414765,en,125,False,False
593896908869005312,"RT @disoye: Just to make it clear. Tory Chancellor Maudling left note 'Good luck old cock, sorry to leave it in such a mess' WHAT ABOUT THA…",3277,19964756,en,1228,False,False
593896908726337536,"RT @Fight4UK: #UKIP 

@Nigel_Farage 👏👏👏

#YesNigel 
#TeamNigel 

#GE2015 ~ #VoteUKIP http://t.co/MaTJQrC13m",31173,107794703,und,805,False,False
593896909095469056,"RT @tonyfernandes: David Cameron was excellent in tonight’s #BBCQT - very strong, a great leader”. I was impressed. We need more leaders li…",19,244209064,en,223,False,False
593896909376466944,RT @ChrisDYork: And here's the best bit of the night so far... Miliband nearly face-planting the Q #bbcqt https://t.co/4ua6J6MvPJ,96,321581578,en,57,False,False
593896909066100737,"RT @GaryLineker: Thought Ed Miliband did well to stay on his feet. Many would have gone down under those circumstances, especially on the b…",29,25060874,en,19,False,False
593896909435236353,RT @OwenJones84: Woohoo! Ed Miliband pointing out that social security bill being fuelled by subsidies for low wages! The facts banished fr…,232,2755156918,en,28,False,False
593896909682647040,RT @thetimes: Tomorrow's front page: Miliband savaged for ‘lies’ over spending #tomorrowspaperstoday http://t.co/LKNk3wIdtg,4261,204705006,en,1118,False,False
593896910232133632,@ReekySporran @Markfergusonuk @johnmcternan only if SNP vote for or abstain on Tory queen's speech#1979,7,2282193941,en,26,False,False
593896911008047105,"RT @LabourEoin: In a 28 minute interview tonight, David Cameron told 24 lies... I'll write up a list of them but you can scroll my tweets f…",289,1337226908,en,59,False,False
593896911104569344,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",13,140877246,en,367,False,False
593896911238725632,RT @BuzzFeedUKPol: Tory MPs are all mysteriously tweeting the same description of David Cameron #bbcqt http://t.co/BCQjLDclVJ http://t.co/W…,661,28969856,en,84,False,False
593896911477809153,RT @UKIP: '@Nigel_Farage on HSBC and the current regulatory regime that makes London too expensive a place to do business http://t.co/95SxB…,26,1889518374,en,15,False,False
593896912350269441,RT @BillOddiesBeard: Red Tory https://t.co/33YYDoLY0E,17157,631167630,en,3858,False,False
593896912283115520,"RT @Stephen_Gash: @David_Cameron Make Duncan-Smith Gove Fallon Fox, etc do their bit for the Union &amp; win Tory seats in their native Scotlan…",0,2236252975,en,108,False,False
593896912400588800,I suspect we'd get an arrangement with his successor on May 9th if he repeats this a week tomorrow.  https://t.co/Op2W839Pf5,1591,163925915,en,460,False,False
593896913084293120,@Alliekj Lab is committed to same level of local govt cuts as Tories next year. Greens are committed to restore £ and devolve powers.,80,19046159,en,243,False,False
593896913331744768,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",1065,19871698,en,135,False,False
593896913352687616,"RT @DailyMirror: Ukip wants a Minister for Veterans, but would abolish the Minister for Women and Equality http://t.co/OqjbgMoBH6 http://t.…",8937,135857034,en,2699,False,False
593896913398824961,RT @Independent_SCO: Nicola Sturgeon 'appalled' at Ed Miliband ruling out deal http://t.co/dwYA2h95Rt,1034,36933344,en,1836,False,False
593896913449156608,RT @ronwindward: @JimForScotland Crazy statements like that just confirms to me I made the right decision in leaving Labour for the SNP.Tim…,106,2348532578,en,301,False,False
593896914401234944,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",207,2776596903,en,54,False,False
593896915315613696,"RT @SkyNews: Clegg: ""I think If Miliband and Cameron think they can win a majority they should lie down in a darkened room"" http://t.co/smN…",664,17513747,en,417,False,False
593896915495985152,"Hey #AskNigelFarage 

Financial Services will be subject to 15% tariff under WTO rules that's 1 million jobs #ukip want to be put at risk",13372,2365368334,en,1309,False,False
593896915386900480,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI",2240,911219497,en,1112,False,False
593896915378515968,"Labour would prefer the Tories rule than work together with the SNP.
The last flickering light of socialism... http://t.co/HwYTeQgvyK",733,106196794,en,336,False,False
593896915575648257,RT @mmaher70: Clegg voted for everyone of those welfare reforms and voted for millionaires tax cuts and hedge funds. #bbcqt,2693,2595099818,en,235,False,False
593896916091609089,The collective sigh of relief went up from the BBC as Cameron was satisfied with his Tory audience attacking Miliband. #bbcqt,3163,2437367090,en,740,False,False
593896916045438977,RT @DerekBateman2: Dear God! He's putting the Tories in,3493,155523197,en,232,False,False
593896916657827840,"RT @Paul_Haydon: Nick Clegg can claim victory tonight. Of 6% of viewers who switched, 32% will now vote Lib Dem, 25% for Tories and 20% for…",667,390314579,en,294,False,False
593896916494249984,"RT @GeorgeAylett: Votes in the 2010 election:
- 10.7m Tories
- 8.6m Labour
- 6.8m LibDems
- 15.9m NON VOTERS
Your vote matters.
#bbcqt http…",9729,101077268,en,541,False,False
593896916540366849,RT @MirrorPolitics: Ed Miliband was so passionate he tripped off the #BBCQT stage http://t.co/8SxLZqviTK http://t.co/pQSebWzNUg,929,48655593,en,520,False,False
593896916225785856,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",1483,40983995,en,216,False,False
593896916884332546,RT @MirrorPolitics: David Cameron's father left assets in offshore tax haven to his family http://t.co/gGqdmOWG8f http://t.co/niMbRNFIsk,4464,187162094,en,909,False,False
593896917081399297,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",6617,464818924,en,809,False,False
593896917932875776,"RT @SkyNews: THE INDEPENDENT FRONT PAGE: ""Miliband: I will not do deal with the SNP to become PM"" #skypapers http://t.co/im5LfHEUij",1,194175692,en,41,False,False
593896917697961984,"RT @unionstogether: Labour didn't cause the crash. Not Ed Miliband saying that, the former Governor of the Bank of England #bbcqt http://t.…",1569,187666513,en,195,False,False
593896918654267392,RT @AdamRamsay: I'm gonna say this again. Miliband was asked if he'd rule out proposing a Queens' Speech &amp; daring the SNP not to vote for i…,9807,2775981424,en,2167,False,False
593896918717210624,"@LadyAmandaBrett only in Scotland, Amanda, the English version has been slating SNP and some very personal attacks on Nicola.",6,3153897002,en,17,False,False
593896919300190208,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",871,2506347255,en,263,False,False
593896919560237056,RT @boycottTheBBC: @JimForScotland your boss just said fuck off to the Scottish people. Would rather let Tories in than give Scotland a voi…,179,468579199,en,1027,False,False
593896919530872832,@nickhenry76 @unionstogether nowt to do with the tories though fella. Their policies are hurting this country,4186,581763689,en,1655,False,False
593896919472205827,"RT @GerryHassan: Why does #Clegg talk abt being ""plucky &amp; brave"" burdening £44k debt on English students? #bbcqt http://t.co/QNeWpoe4ig",4968,3003000572,en,127,False,False
593896919862288384,RT @CharlieElphicke: Labour spent too much &amp; borrowed too much. Ed Miliband makes it clear they aren't sorry &amp; would do it all over again h…,8,484083874,en,232,False,False
593896919933550593,"RT @AnitaBellows12: David Cameron's father left assets in tax haven  - #c4news  #bbcqt 
Or is Cameron's father off limit too?
http://t.co/w…",3397,337291312,en,351,False,False
593896919971328000,"RT @IrramWalji: More than 100 mental health workers say Coalition have conducted “sustained and vicious” attack on frontline services
http:…",477,2450867441,en,207,False,False
593896920453636096,"RT @UndebPlaidCymru: @LeanneWood stands up for the importance of EU membership for Wales, in response to a @UKIP supporter.  #askLeanneWood",983,112696701,en,1792,False,False
593896920462024704,RT @muz_smfc: @MichelleMone you seem to forget what the Tories will do to Scotland if the get full power! #dontforgetwhereyoucamefrom,2,2358584294,en,8,False,False
593896920738828288,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",24,229947007,en,87,False,False
593896921695137792,"And there's more @UKIP ""facts"" - Farage asserting HSBC are leaving the UK...",25,2677333068,en,93,False,False
593896922433347586,RT @nicolekxne: ed miliband http://t.co/Y1IHpCbDMU,1860,165821061,en,836,False,False
593896922668216320,"How come Farage gets his own show, the little shit?",6636,16946047,en,21243,False,False
593896922827661313,Is it just me or does Miliband remind you of Mr Bean?,519,1971927013,en,245,False,False
593896923066716160,RT @JDEdge: Be sure to make the right decision this May. #GeneralElection #UKIP #bbcqt #AnyoneButUKIP #GameofThrones http://t.co/W2RW7W4TyI,1041,17688670,en,3860,False,False
593896923108605952,RT @Schuminut: I was impressed with @David_Cameron and Nick Clegg. @Conservatives get my vote. Trust them to form the right coalition if ne…,220,3218350563,en,31,False,False
593896922609516544,RT @aliboomaye: The hype and demonisation of the SNP broken down expertly by Mark Steel #bbcqt http://t.co/YTT3SDinZW,30,463080531,en,17,False,False
593896923532292097,"RT @GAPonsonby: If @scottishlabour held onto all 41 seats, but needed the six SNP MPs to form Govt, would they still let Tories in? #voteSNP",811,23298323,en,221,False,False
593896923523895297,"RT @WalesForYES: If Labour let the Tories back into power, Wales will never forgive them. #GE2015",52907,1258712054,en,1976,False,False
593896923960102912,RT @CCHQPress: Miliband has spent more time tonight asking people their names than he has explaining his plan for the country. He's #JustNo…,16,1249991365,en,8,False,False
593896924006248448,@mradam2011 @DPJHodges what it tells you above all else is that the Tories strategy re the Labour/SNP worked,1,236434298,en,1,False,False
593896923431579648,#UKIP Leader @Nigel_Farage on the other Party Leaders' broken promises on giving the British people an EU Referendum http://t.co/jgH5x8dEGu,5,358204197,en,100472,True,False
593896924417232896,"RT @CCHQPress: .@Ed_Miliband can only be PM propped up by SNP - would mean more borrowing, more taxes, more debt &amp; you’d pay #VoteConservat…",0,755574506,en,5747,False,False
593896924685697024,At one point it looked like Ed Miliband was giving a thumbs up. Turns out he was counting on his hand. #bbcqt,1398,19543828,en,263,False,False
593896924807180288,RT @cathynewman: Revealed: David Cameron’s father left offshore assets in tax haven of Jersey   http://t.co/leTNS1qlYL #C4News,705,134124813,en,4418,False,False
593896925210005506,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",389,257534318,en,197,False,False
593896925721681921,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…,1930,93945588,en,1877,False,False
593896925981765632,"RT @CeltiCRab19671: #bbcqt what Ed the #redtory said!!! 
#VoteSNPgetScotland #VoteSNP #GE2015 #SNP Get all tories out of Scotland http://t.…",527,2771486589,en,358,False,False
593896925985902592,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",262,49295072,en,143,False,False
593896926141095937,People of Scotland I think we the people put people at the counting stations to watch the counters because they will be planters VOTE SNP,4,2731777571,en,5,False,False
593896926506016768,"Go for it, @Nigel_Farage. 👏👏 Awesome and honest. People need to remember why this debate is on tonight in the first place... #bbcqt #UKIP 🇬🇧",6851,2525222185,en,944,False,False
593896926711574528,"RT @WillBlackWriter: So Miliband tripped &amp; he's a human being.

Nobody mocks Osborne when he t̶r̶i̶p̶s̶ ̶o̶u̶t̶  trips up.

#bbcqt http://t…",4928,1633257968,es,758,False,False
593896926959001600,RT @Otto_English: UKIP isn't a party. It's a mood. A magnet for angry dunderheads who think the world was better 40 years ago. It wasn't. #…,14,21189330,en,1409,False,False
593896927017697280,"@EtonOldBoys yeah, in my city too where Tories are rarer than ten Bob notes!!!",25,2948847111,en,15,False,False
593896928636751872,RT @djhenshall: If you live in Scotland vote SNP. #GE2015,3877,2813343269,en,998,False,False
593896928712228865,RT @joshsavage: 25% of this audience support #UKIP; not representative of UK or the wonderfully culturally diverse Birmingham #Election2015…,1839,1163188512,en,368,False,False
593896929907613696,RT @jeremylalala: Ed milliband almost did a kinnock #bbcqt https://t.co/oiwSqd8JOA,11444,65179686,en,865,False,False
593896930184470528,RT @patronsaintofca: Shorter Ed Miliband: http://t.co/XNysZJCZx7,27734,1858362799,en,563,False,False
593896930599641088,"RT @C0nn0RRiggans: Not a fan of snp, but I do like the idea that Scotland is represented by 1 party",2922,317127030,en,91,False,False
593896932269006848,#isitok to think that ed miliband looks like the first prick that you want to see die a messy death in a horror movie.,1,315959075,en,9,False,False
593896932403183616,RT @OwenJones84: Tories backed Labour’s spending pound for pound until the end of 2008. Remind them every time they trot out the lie of ove…,135,525772241,en,42,False,False
593896932495532032,Loving the fact that the drum are part of such important things but WHY Farage,3287,1238695231,en,224,False,False
593896932147236864,Miliband definitively rules out coalition or confidence-&amp;-supply agreement with SNP - see http://t.co/cW4wEoMIbd and last RT.,2257,139518412,en,1208,False,False
593896932537425921,RT @ampp3d: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/miQgD2jfSI http://t.co/E…,548,1278855156,en,98,False,False
593896932751384576,@UKIP No I am a bit busy picking my arse with a cactus,5356,2814530771,en,105,False,False
593896932742983680,"RT @tobyperkinsmp: So #Twitterworm says EdMili smashed Cam, yet Tories acting like they won. Guess they don't get tax credits #deluded http…",4885,586004207,en,655,False,False
593896933393100800,"His name was Edward Milliband
He had a way with women
Hard was this to understand
As the cunt was barley human",914,1654230247,en,750,False,False
593896933577596928,Nigel Farage is a cock. Official.,0,3219197992,en,1,False,False
593896934135484417,"@MeltonBlue would be national news if a Tory or Kipper. Hardly even news in Northampton, one constituency over",832,148893653,en,517,False,False
593896934496194560,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",602,238144185,en,228,False,False
593896934584274944,RT @SunNation: #SUNNATION EXCLUSIVE: We reveal the man responsible for Ed slipping off the stage... http://t.co/WZ7bITsezb http://t.co/gd42…,107,267377062,en,61,False,False
593896934659719170,@hillyon I disagree with conservatives but as long as not ukip! I'm voting green but I'd be happy to see labour in!Understand Tory PoV tho:),1935,107555906,en,349,False,False
593896934772998144,RT @MirrorPolitics: David Cameron's father left assets in offshore tax haven to his family http://t.co/gGqdmOWG8f http://t.co/niMbRNFIsk,13701,21995098,en,1453,False,False
593896933665669120,RT @BarrySheerman: Are there any non-Tory leaning journalists on @BBCNews? Tonight's coverage a disgrace from a broadcaster funded by publi…,8119,2154567022,en,449,False,False
593896935507001344,RT @mrmarksteel: I wonder why the millionaires who own newspapers use those papers to scare people into voting Tory. It certainly is a puzz…,4860,20599470,en,994,False,False
593896935729307649,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",63,82712110,en,124,False,False
593896936467472385,RT @montie: Miliband asked about welfare and responds by talking about climate change. Odd #bbcqt,1231,353205933,en,89,False,False
593896936689795072,@gzo18 @thistleblowermp @afneil Ed Miliband has changed the direction of the Labour party! Labour have great policies for the people!,3594,319837726,en,791,False,False
593896936790478848,RT @Otto_English: UKIP isn't a party. It's a mood. A magnet for angry dunderheads who think the world was better 40 years ago. It wasn't. #…,17205,419890017,en,2870,False,False
593896936886927361,"RT @OwenJones84: One week to kick the Tories out. If not, five more years of David Cameron, George Osborne, IDS, and Michael Gove. It's up …",12546,209176493,en,33482,False,False
593896937054728192,#iisitok that Adam Hills is such a blatant Tory?,11,2724016103,en,3,False,False
593896937855811584,"RT @Tom_Fowdy: Farage snubbed from the Question time and put on at the latest possible point to deter viewing figures.

Outrageous treatmen…",2171,3124737965,en,259,False,False
593896938044534784,RT @STVNews: Sturgeon: 'It sounded as if Miliband was saying he'd rather see David Cameron back in power than work with the SNP.' http://t.…,18266,65579496,en,4056,False,False
593896938124267520,"RT @magnethead_666: @NicolaSturgeon asking to speak after show with two troubled ladies. Never see LibLabCon do that, ever. Genuine woman w…",98,53150530,en,177,False,False
593896938375884802,"RT @WingsScotland: Steady on, everyone - here's what Ed Miliband ACTUALLY said tonight: http://t.co/io0W56rGsP",293,2826185821,en,154,False,False
593896938610753536,RT @MrHarryCole: So Ed Miliband gets out from behind his lectern and trips up.,33432,179598231,en,610,False,False
593896939630010368,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",10732,88608729,en,417,False,False
593896939734831104,RT @KennyFarq: My column in tomorrow's Scotsman challenges the morality of the SNP's decision to vote on English schools and hospitals. #bb…,5893,589121855,en,405,False,False
593896939852267520,RT @dmccafferty49: @ScotlandTonight @bbcqt Miliband played to English voters and lost Scotland. So out of touch with reality.,6674,2603910584,en,531,False,False
593896940217204736,The fact that Ed Miliband tripped up when exiting the stage only makes me like him more. I'm always falling arse over tit! #milifandom,236,18938949,en,439,False,False
593896940309499904,RT @RedHotSquirrel: YouGov Nowcast has #UKIP as high as 30.5% in #Bromsgrove. Vote for @StuartCrossUKIP. #VoteUKIP2015.,31173,107794703,en,805,False,False
593896940535992320,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…",2,2870871345,en,311,False,False
593896941072834560,@UKIP @Nigel_Farage well stop the arab sheiks buying up all the land and properties then leaving them empty,14,3194609926,en,8,False,False
593896941337092096,RT @S_A_Somerville: So Labour would rather let the Tories in to No. 10 than speak to the @theSNP. Wow!,13935,1309968944,en,893,False,False
593896941861380096,@George_Osborne I don't vote Tory but he came acros well. Good for him. I'm gobsmacked more people don't vote for Clegg. And im a labour man,19,151653900,en,30,False,False
593896943211913216,"It's funny though I've had literature from The Conservatives, The Greens, Labour and Lib Dems through my door but nothing from UKIP. Why?",9727,17758382,en,16815,False,False
593896943329378304,RT @ScotNational: A bit late tonight .. Miliband prefers Cameron as PM to working with SNP. Tommorrow's front page from @scotnational http:…,40,236787450,en,29121,True,False
593896943551696896,RT @STVNews: ICYMI: New STV poll puts SNP on course to win EVERY seat in Scotland in #GE2015 http://t.co/JXINzn0XoK http://t.co/CqOQ4M8i7X,788,961489248,en,179,False,False
593896944201764864,"The flaw in renegotiating trade with Europe is this: it's likely to lead to higher food prices, some food shortages, etc. Oops #UKIP",90,182023453,en,1523,False,False
593896944348463104,"RT @SkyNews: i FRONT PAGE: ""No deal with SNP"" #skypapers http://t.co/DKmJyAInbA",3679,397910280,en,323,False,False
593896944612814848,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",159,16937830,en,289,False,False
593896944944164864,@Highlander1809 @shornecliff Its all about austerity - with an #SNP slant on that.,1764,548757187,en,1195,False,False
593896945103568897,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…",94,267789873,en,197,False,False
593896943845277696,"RT @BBCDouglasF: Miliband gift to SNP: I'd rather Tories in power than any SNP deal with Labour (works in England, unlikely to do so in Sco…",1043,3007397254,en,62,False,False
593896945594277888,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",77,597796815,en,74,False,False
593896945929854976,RT @RachelReevesMP: I've just been on @bbc5live with Tory Liz Truss. I asked her 6 times to rule out cuts to child benefit. And six times s…,50,18409948,en,963,False,False
593896946470887425,RT @Politics_co_uk: Nick Clegg was the surprise winner of the #bbcqt debate http://t.co/ES0rfbFqun http://t.co/RTEQbRNGK3,540,3161394569,en,74,False,False
593896946466684928,RT @Burnsy_YnysMon: Only #Labour will tackle the scandal of zero hour contracts; not the Tories who condone them. #VoteLabour next week! ht…,1384,145595080,en,70,False,False
593896946651258880,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",0,842320466,en,223,False,False
593896946357506048,David Cameron domine le dernier débat de la campagne électorale britannique http://t.co/3EVIBnkQB7,17,428153533,fr,48,False,False
593896946810630144,RT @ronwindward: I loved the young lad who addressed Nicola Sturgeon as Madam First Minister...pure class son well done!,122,2897278337,en,240,False,False
593896946978443266,"If the Tories must go, people need to vote Labour, that's the point. Anything else won't work &amp; Ed has to say that. #milifandom",71,181309164,en,6,False,False
593896946957479936,"RT @AnitaBellows12: RT @Tommy_Colc
FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"".The man who wrote it h…",2080,534317666,en,3727,False,False
593896947527884801,RT @MajidRahman88: Time the Tories ruled out any coalition with UKIP. Pandering to the right will break down community cohesion &amp; divide th…,25,2906768584,en,26,False,False
593896948257714176,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",914,34238238,en,1008,False,False
593896948584841217,"@YesMonifieth @ScotNational 

Has milliband just broken the union?",145,2776778685,en,450,False,False
593896948916170752,RT @McPartlandJohn: David Cameron is demeaning himself by using his son's sad death at every opportunity. He uses it for votes.,14371,582151070,en,474,False,False
593896950107381761,"Miliband said that he would rather let Cameron in than do a deal with SNP. The guy is a disgrace, labour are finished.",90,1635133640,en,197,False,False
593896951214641152,"RT @Mativenko80: Now is a pertinent time to point out that in 2010, a man dressed as a Dolphin polled more votes than Farage in his Constit…",0,1016544696,en,1020,False,False
593896951302742017,"RT @martinpmcevoy: @kdugdalemsp 
Ed to scots-
Obey us, or else we feed your children to the tories.
Yep, that'll work...",4080,2765089559,en,486,False,False
593896951315312640,"RT @GdnPolitics: 44% says David Cameron ""won"" #bbcqt - Guardian/ICM poll http://t.co/b1bK5YgRAx http://t.co/v8ZO8Wy48q",1230,22848976,en,555,False,False
593896951566966786,RT @1johnmacdonald: Perhaps they should clarify precisely what Mr Miliband means then? It sounded like that's exactly what he said.  https:…,20362,2396747173,en,678,False,False
593896951982100481,"RT @NewsLine247: #Labour is ahead by 1 point in tonight's YouGov poll. 

LAB 35% +1
CON 34% -1
UKIP 12% -
LD 8% -1 
GRN 5% +1

#GE2015 http…",63,1533143322,en,922,False,False
593896952028385282,"@BBCPolitics @PaulHindley2210 What in heaven's name can Clegg do. The most direct, the most human &amp; he comes behind Milliband who was awful.",683,103077307,en,604,False,False
593896951072092161,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA",129,167545483,en,133,False,False
593896953001410561,RT @PeteWishart: We now know what Lab would do if Tories were the largest party but together we could lock them out. Labour would leave the…,1016,621182367,en,149,False,False
593896954339393536,"RT @Martin_L_1874: IF THE LIEBOUR PARTY DONT WORK WITH SNP WE DEFO NEED MORE SNP MPs TO FIGHT TORIES, RED EDD IS A DISGRACE AS NO RESPECT T…",3877,2813343269,en,998,False,False
593896954695950336,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…",544,43002582,en,5366,False,False
593896955111153664,"RT @tobyperkinsmp: So #Twitterworm says EdMili smashed Cam, yet Tories acting like they won. Guess they don't get tax credits #deluded http…",15,967782266,en,148,False,False
593896955346059266,@UKLabour @scottishlabour @NicolaSturgeon Miliband would rather put tories in power than respect the democratic vote of Scotland #VoteSNP,18249,274631610,en,1640,False,False
593896954695933952,@YesForLab @Jacabyte_Kev @Cloughlinks makes some sense when you consider the background  http://t.co/dcGCTgwcWn,49,3133517678,en,10,False,False
593896956369461249,"@RoyLilley Don't understand why poor Nick Clegg gets low vote/bad press -I think he's got good heart,commonsense,fair attitude,presence.",7132,879669330,en,617,False,False
593896956528873473,RT @labourpress: We learnt the most from the question David Cameron wouldn't answer tonight: clear now the Tories will cut Child Benefit #b…,658,61733092,en,14619,True,False
593896957019566084,@TheLastLeg am i the only one who thought ed milliband sounded like scrappy doo but instead of let me at im it was let me tell you,15,2874466811,en,10,False,False
593896957518708736,"RT @LordAshcroft: YouGov/Sun poll CON 34%, LAB 35%, LDEM 8%, UKIP 12%, GRNS 5%",417,1684018302,en,43,False,False
